CompanyName,CurrentPrice,DayVolume,FiveDayAvgVolume,TenDayAvgVolume,ThirtyDayAvgVolume,VolumeRating,Api
ANG Industries,39.00,35144,123903,73349,38914,3 star,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/angindustries/ANG
Dynacons Sys,16.25,5450,2480,1950,2118,5 star,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/dynaconssystemssolutions/DSS01
Shreyas Shippin,171.35,4438,35066,21311,21608,3 star,http://www.moneycontrol.com/india/stockpricequote/shipping/shreyasshipping/SS12
